;Na;Si;Ca
ÃÑÎ 5432;0.557;14.41;61.56
ÃÑÎ 5432;5.57;14.2;62.55
ÃÑÎ 5432;0.577;14.65;64.34
ÃÑÎ 5432;0.579;14.51;63.19
ÃÑÎ 5432;0.561;14.3;61.47
1;0.11;18.38;61.2
1;0.119;19.4;64.49
1;0.114;;63.84
1;0.111;18.09;60.17
5-I;0.069;17.75;66.46
5-I;0.071;18.37;69.66
5-I;0.072;18.18;67.25
5-I;0.07;17.63;
5-I;0.071;18.24;68.29
7;0.089;10.99;58.14
7;0.09;10.96;57.29
7;0.092;11.27;61.08
7;0.093;11.34;60.11
7;0.092;11.49;59.98
