;Si;Ca;Na
ÃÑÎ 5432;14.12;63.16;0.56
1;17.91;61.42;0.49
5-I;17.22;67.49;0.068
7;11.07;60.75;0.09
ÃÑÎ 5432;13.87;61.58;0.537
1;17.82;62.92;0.11
5-I;17.62;70.4;0.071
7;11.26;62.39;0.093
ÃÑÎ 5432;139.4;61.98;0.539
1;18.08;62.19;0.11
5-I;17.22;68.63;0.07
7;11.13;60.56;0.091
ÃÑÎ 5432;13.71;63.46;0.557
1;17.34;60.9;0.105
5-I;17.32;70.4;0.071
7;11.1;59.76;0.001
ÃÑÎ 5432;14.1;64.66;0.548
1;17.68;50.5;0.106
5-I;17.47;68.7;0.071
7;11.08;61.93;0.091
