;Na;Si;(BrO3)-;H2O;Pb
1;0.108;17.22;11.916;0.12;10.06
5-I;0.07;17.68;11.072;1.25;20.59
7;0.091;11.05;4.903;0.49;2.05
1;0.114;18.74;11.852;0.12;10.44
5-I;0.069;17.3;11.159;1.22;
7;0.089;10.82;4.644;0.49;1.52
1;0.109;17.84;;0.12;10.4
5-I;0.069;17.72;10.829;1.17;17.17
7;0.09;10.88;4.843;0.48;1.53
1;0.112;18.6;12.07;0.12;6.8
5-I;0.07;17.18;10.795;1.21;31.28
1;0.111;18.19;11.267;0.12;
5-I;0.071;17.7;10.79;1.24;25.21
7;0.091;11.06;4.787;0.48;1.2
