;Na;H2O;(BrO3)-;Pb;Si
1;0,106;0,12;12,421;18,23;17,72
1;0,11;0,12;11,989;18,72;18,58
1;0,106;0,12;12,002;21,67;18,06
1;0,108;0,12;11,995;18,33;18,05
1;0,109;0,11;11,734;21,76;18,66
5-I;0,067;1,18;10,854;121,86;17,77
5-I;0,069;1,17;10,844;142,35;17,68
7;0,088;0,5;5,053;4,41;10,91
5-I;0,069;1,24;11,476;113,77;18,21
7;0,091;0,49;4,87;2,84;11,15
5-I;0,069;1,23;11,237;155,35;17,83
7;0,091;0,49;5,096;3,41;11,53
5-I;0,071;1,2;11,286;157,25;18,46
7;0,09;0,49;4,999;2,22;11,32
