;(BrO3)-;H2O;Pb
1;11,845;0,12;15,3
5-I;1,1281;1,2;122,6
7;5,017;0,49;0
1;12,088;0,12;13,8
5-I;10,903;1,18;154,4
7;4,993;5;2,7
1;12,012;0,12;15,7
5-I;10,758;1,19;137.3
1;11,868;1;15,2
5-I;11,356;1,24;139,7
7;4,896;0,49;12
1;12,235;0,12;24,8
5-I;10,977;1,18;148,7
7;5,011;0,48;3,6
